,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
1221,07/02/2020,Spouse,STX,Seagate Technology plc,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1222,07/02/2020,Spouse,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1223,07/06/2020,Spouse,STX,Seagate Technology plc,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1224,07/06/2020,Spouse,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1225,07/06/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1226,07/06/2020,Spouse,KLAC,KLA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1227,07/06/2020,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1228,07/06/2020,Spouse,NVDA,NVIDIA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1229,07/07/2020,Spouse,TRIP,"TripAdvisor, Inc.",Stock,Sale (Full),"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1230,07/13/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1231,07/13/2020,Spouse,CAT,Caterpillar Inc.,Stock,Sale (Full),"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1232,07/13/2020,Spouse,COST,Costco Wholesale Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1233,07/13/2020,Spouse,F,Ford Motor Company,Stock,Purchase,"$1,001 - $15,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1234,07/13/2020,Spouse,OSK,Oshkosh Corporation,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1235,07/15/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1236,07/20/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1237,07/20/2020,Spouse,OSK,Oshkosh Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1238,07/23/2020,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$100,001 - $250,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1239,07/27/2020,Spouse,GOOG,Alphabet Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1240,07/27/2020,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1241,07/27/2020,Spouse,IRBT,iRobot Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1242,07/27/2020,Spouse,NVDA,NVIDIA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1243,07/28/2020,Spouse,DHI,"D.R. Horton, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1244,12/13/2019,Spouse,--,"Metropolitan Transn Auth NY Rev Bds Ser C <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 11/15/2020</div>",Municipal Security,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1245,12/11/2019,Spouse,--,"Metropolitan Transn Auth NY Rev Bds Ser C <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 11/15/2020</div>",Municipal Security,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1246,12/18/2019,Spouse,--,"Metropolitan Transn Auth NY Rev Transn BDS C-1 <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 09/01/2020</div>",Municipal Security,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1247,12/24/2019,Spouse,--,"Metropolitan Transn Auth NY Rev Transn Rev Ser C <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 05/15/2020</div>",Municipal Security,Purchase,"$100,001 - $250,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1248,12/11/2019,Spouse,--,"Metropolitan Transn Auth NY Rev Bd Antic Nts B <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 05/15/2020</div>",Municipal Security,Purchase,"$100,001 - $250,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1249,12/13/2019,Spouse,--,"Suffolk Cnty NY Rev Antic Nts 2019 <div class=""text-muted""><em>Rate/Coupon:</em> 2.0%<br> <em>Matures:</em> 03/20/2020</div>",Municipal Security,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/e29a0a93-7153-42f3-97c5-e9f68fe47820/,07/31/2020
1250,07/15/2020,Self,AAPL,Apple Inc.,Stock,Sale (Partial),"$15,001 - $50,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/,07/24/2020
1251,07/15/2020,Self,AMZN,"Amazon.com, Inc.",Stock,Sale (Partial),"$15,001 - $50,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/,07/24/2020
1252,06/29/2020,Self,BAM,Brookfield Asset Management Inc.,Stock,Sale (Partial),"$1,001 - $15,000",--,James M Inhofe,https://efdsearch.senate.gov/search/view/ptr/9b11b917-572b-44ae-a8fa-b75d06276ecf/,07/24/2020
1253,06/25/2020,Spouse,WFC,Wells Fargo &amp; Company,Stock,Purchase,"$15,001 - $50,000",--,Shelley M Capito,https://efdsearch.senate.gov/search/view/ptr/9363be8a-0a06-443e-b27a-8c62cf83a956/,07/14/2020
1254,06/16/2020,Joint,RPM,RPM International Inc.,Stock,Sale (Partial),"$50,001 - $100,000","The filer's portfolio is managed by a third party investment professional. The filer was advised of these transactions on July 7, 2020. This activity is part of an ongoing long term portfolio diversification strategy that regularly includes similar transactions.",Daniel S Sullivan,https://efdsearch.senate.gov/search/view/ptr/21f72e24-9365-46e8-8cfc-c5a5a2a4ca99/,07/14/2020
1255,07/01/2020,Self,--,"King County Washington Sewer Revenue Bond <div class=""text-muted""><em>Rate/Coupon:</em> 0.875%<br> <em>Matures:</em> 01/01/2042</div>",Municipal Security,Purchase,"$100,001 - $250,000",--,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,07/13/2020
1256,07/01/2020,Spouse,--,"King County Washington Sewer Revenue Bond <div class=""text-muted""><em>Rate/Coupon:</em> 0.875%<br> <em>Matures:</em> 01/01/2042</div>",Municipal Security,Purchase,"$250,001 - $500,000",--,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,07/13/2020
1257,06/18/2020,Self,--,"New York State Dorm Auth Personal Income Tax Revenue Bond <div class=""text-muted""><em>Rate/Coupon:</em> 5.0%<br> <em>Matures:</em> 03/15/2031</div>",Municipal Security,Purchase,"$100,001 - $250,000",--,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,07/13/2020
1258,06/09/2020,Spouse,--,"Ysleta Texas Independent School District Ref Bond <div class=""text-muted""><em>Rate/Coupon:</em> 4.0%<br> <em>Matures:</em> 08/15/2031</div>",Municipal Security,Purchase,"$500,001 - $1,000,000",--,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,07/13/2020
1259,06/09/2020,Spouse,--,"Ysleta Texas Independent School District Ref Bond <div class=""text-muted""><em>Rate/Coupon:</em> 4.0%<br> <em>Matures:</em> 08/15/2031</div>",Municipal Security,Purchase,"$500,001 - $1,000,000",--,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/98fe5365-9847-440a-95d9-cc5a2be582de/,07/13/2020
1260,06/26/2020,Spouse,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,07/06/2020
1261,06/04/2020,Spouse,AAL,American Airlines Group Inc.,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,07/06/2020
1262,06/04/2020,Spouse,AAL,American Airlines Group Inc.,Stock,Purchase,"$1,001 - $15,000",sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,07/06/2020
1263,06/30/2020,Spouse,BA,The Boeing Company,Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,07/06/2020
1264,06/30/2020,Spouse,AAL,American Airlines Group Inc.,Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,07/06/2020
1265,06/05/2020,Spouse,BA,The Boeing Company,Stock,Purchase,"$1,001 - $15,000",555,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/8be9d29a-c980-494e-b719-64794f213978/,07/06/2020
1266,06/30/2020,Spouse,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1267,06/26/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1268,06/26/2020,Spouse,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1269,06/26/2020,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1270,06/26/2020,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1271,06/26/2020,Spouse,NVDA,NVIDIA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1272,06/24/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1273,06/24/2020,Spouse,COST,Costco Wholesale Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1274,06/24/2020,Spouse,COUP,Coupa Software Incorporated,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1275,06/24/2020,Spouse,DIS,The Walt Disney Company,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1276,06/24/2020,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1277,06/24/2020,Spouse,GOOG,Alphabet Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1278,06/24/2020,Spouse,IRBT,iRobot Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1279,06/24/2020,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1280,06/24/2020,Spouse,NVDA,NVIDIA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1281,06/24/2020,Spouse,PYPL,"PayPal Holdings, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1282,06/23/2020,Spouse,AAPL,Apple Inc.,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1283,06/23/2020,Spouse,AMAT,"Applied Materials, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1284,06/23/2020,Spouse,AVGO,Broadcom Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1285,06/23/2020,Spouse,COUP,Coupa Software Incorporated,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1286,06/23/2020,Spouse,MMM,3M Company,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1287,06/23/2020,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1288,06/17/2020,Spouse,AMAT,"Applied Materials, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1289,06/17/2020,Spouse,COUP,Coupa Software Incorporated,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1290,06/17/2020,Spouse,INTC,Intel Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1291,06/17/2020,Spouse,KLAC,KLA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1292,06/17/2020,Spouse,MSFT,Microsoft Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1293,06/03/2020,Spouse,NFLX,"Netflix, Inc.",Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1294,06/04/2020,Spouse,VMC,Vulcan Materials Company,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1295,06/04/2020,Spouse,STZ,"Constellation Brands, Inc.",Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1296,06/04/2020,Spouse,RDS-B,Royal Dutch Shell plc,Stock,Sale (Full),"$1,001 - $15,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1297,06/04/2020,Spouse,PYPL,"PayPal Holdings, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1298,06/04/2020,Spouse,MAR,"Marriott International, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1299,06/04/2020,Spouse,KLAC,KLA Corporation,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1300,06/04/2020,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1301,06/04/2020,Spouse,AVGO,Broadcom Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1302,06/05/2020,Spouse,VMC,Vulcan Materials Company,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1303,06/05/2020,Spouse,TRIP,"TripAdvisor, Inc.",Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1304,06/05/2020,Spouse,MAR,"Marriott International, Inc.",Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1305,06/05/2020,Spouse,GOOG,Alphabet Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1306,06/05/2020,Spouse,FB,"Facebook, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1307,06/05/2020,Spouse,CAT,Caterpillar Inc.,Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1308,06/05/2020,Spouse,AMZN,"Amazon.com, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1309,06/05/2020,Spouse,AMAT,"Applied Materials, Inc.",Stock,Purchase,"$15,001 - $50,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1310,06/12/2020,Spouse,NVDA,NVIDIA Corporation,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1311,06/12/2020,Spouse,DIS,The Walt Disney Company,Stock,Purchase,"$50,001 - $100,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1312,06/12/2020,Child,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
1313,06/12/2020,Child,DIS,The Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",--,Ron L Wyden,https://efdsearch.senate.gov/search/view/ptr/f4826329-8802-464c-b502-66165bc501c5/,07/02/2020
